id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
0789919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,3839.5938720875856,0,0,0,R
0790019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,7059.475836592361,0,0,0,R
0790119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,13602.094497451855,0,0,0,R
0790219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,16847.76540254507,0,0,0,R
0790319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,12205.1222790586,0,0,0,R
0790419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,31369.115991806415,0,0,0,R
0790519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,11434.913623978542,0,0,0,R
0790619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,18833.863729505185,0,0,0,R
0790719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,4982.5650353590845,0,0,0,R
0790819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,13178.642532346777,0,0,0,R
0790919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8934.55741525518,0,0,0,R
0791019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,15545.896240115753,0,0,0,R
0791119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,14796.512120083695,0,0,0,R
0791219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,5417.661795841635,0,0,0,R
0791319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,15825.811626955385,0,0,0,R
0791419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9481.399788958395,0,0,0,R
0791519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,20053.940604167245,0,0,0,R
0791619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,13813.957270490735,0,0,0,R
0791719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,11160.993004512908,0,0,0,R
0791819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,15689.610581891495,0,0,0,R
0791919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,5963.457075832408,0,0,0,R
0792019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8412.7035043111,0,0,0,R
0792119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,28709.14839225008,0,0,1,R
0792219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,7667.107076285802,0,0,0,R
0792319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,9861.447943208119,0,0,0,R
0792419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,13137.47765549034,0,0,0,R
0792519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,18997.667692278836,0,0,0,R
0792619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,4778.222446683496,0,0,0,R
0792719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,8122.83597240359,0,0,0,R
0792819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,12717.550601818488,0,0,0,R
0792919,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,14027.32743238449,0,0,0,R
0793019,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,26091.480984179045,0,0,0,R
0793119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,21021.105883164524,0,0,0,R
0793219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,6928.011864173021,0,0,0,R
0793319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,8264.817168204723,0,0,0,R
0793419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,13572.956291913993,0,0,0,R
0793519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,14655.039827415392,0,0,1,R
0793619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,5520.0503189592155,0,0,1,R
0793719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,16275.37702318776,0,0,0,R
0793819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,25477.61731813618,0,0,0,R
0793919,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,10359.868864443284,0,0,0,R
0794019,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,20801.455240736555,0,0,0,R
0794119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,40054.124137349194,0,0,0,R
0794219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,21432.266545999904,0,0,0,R
0794319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,18040.206664855847,0,0,0,R
0794419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,19155.82813318433,0,0,0,R
0794519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,22058.247832381217,0,0,0,R
0794619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,4037.7440734885486,0,0,0,R
0794719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,16918.633470183362,0,0,0,R
0794819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,4816.405703947434,0,0,0,R
0794919,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,16385.329027637268,0,0,0,R
0795019,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,16420.856571291573,0,0,0,R
0795119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,7576.483230501643,0,0,0,R
0795219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,17289.756335468104,0,0,0,R
0795319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,11373.439742205823,0,0,0,R
0795419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,6830.689705040062,0,0,0,R
0795519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,22683.14666855161,0,0,0,R
0795619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,8862.22241344347,0,0,0,R
0795719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,9071.3376304421,0,0,0,R
0795819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,9173.314800896947,0,0,0,R
0795919,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,6094.305006987379,0,0,0,R
0796019,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,9966.941843847833,0,0,0,R
0796119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,4962.008246011821,0,0,0,R
0796219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,10695.449848409127,0,0,0,R
0796319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,6038.696952311929,0,0,0,R
0796419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,3219.957386922969,0,0,0,R
0796519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,24174.515776305125,0,0,0,R
0796619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,6403.653191084981,0,0,0,R
0796719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,17754.896796476132,0,0,0,R
0796819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,8849.658467534478,0,0,1,R
0796919,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,8307.838150957628,0,0,0,R
0797019,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,5375.910279401082,0,0,0,R
0797119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,15728.92078286706,0,0,0,R
0797219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,4636.3516011779175,0,0,0,R
0797319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,5186.6864745302,0,0,0,R
0797419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,20857.75511552443,0,0,0,R
0797519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,13289.307222397609,0,0,0,R
0797619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,9991.34300920465,0,0,0,R
0797719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,9579.62951130808,0,0,0,R
0797819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,11316.630999557208,0,0,0,R
0797919,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,21554.5326031498,0,0,0,R
0798019,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,11520.504615751046,0,0,0,R
0798119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,15875.076767219076,0,0,0,R
0798219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,10124.970429666437,0,0,1,R
0798319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,11278.938407736327,0,0,0,R
0798419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,11127.380002694987,0,0,0,R
0798519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,32613.23949841702,0,0,0,R
0798619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,21506.535173910273,0,0,0,R
0798719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,8447.896915157484,0,0,0,R
0798819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,9478.12605964949,0,0,0,R
0798919,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,26753.77548783168,0,0,0,R
0799019,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,16713.43299363659,0,0,0,R
0799119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,5592.749615718341,0,0,0,R
0799219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,7730.553745226744,0,0,0,R
0799319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,5500.798456382639,0,0,0,R
0799419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,11662.293326510056,0,0,0,R
0799519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,12171.682960443597,0,0,0,R
0799619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,18577.991887244687,0,0,0,R
0799719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,16901.547226766168,0,0,0,R
0799819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,20918.721554229534,0,0,1,R
0799919,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,13297.87775905364,0,0,0,R
0800019,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,11261.770756503378,0,0,0,R
0800119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,12538.954631987295,0,0,0,R
0800219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,18509.492282769315,0,0,0,R
0800319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,6246.256161294328,0,0,0,R
0800419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,13475.810059566751,0,0,1,R
0800519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,17133.886570265324,0,0,0,R
0800619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,2952.5841458955088,0,0,0,R
0800719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,11774.870717270489,0,0,0,R
0800819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,23554.021468829407,0,0,0,R
0800919,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,4060.5780749942746,0,0,0,R
0801019,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,10844.447348720836,0,0,0,R
0801119,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,9781.381358145725,0,0,0,R
0801219,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,12479.282278054132,0,0,0,R
0801319,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,13548.223353497242,0,0,0,R
0801419,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,12655.946401210127,0,0,0,R
0801519,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,12290.77085306829,0,0,0,R
0801619,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,14899.164992285023,0,0,0,R
0801719,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,6523.296036344429,0,0,0,R
0801819,2019,75,79,75–79,F,R,152.87755102040816,0.073681882,0.926318118,0.0,0.0,18277.39671523863,0,0,0,R
0801919,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,12658.015928950857,0,0,0,R
0802019,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,5071.450970484349,0,0,0,R
0802119,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,19362.25641422813,0,0,0,R
0802219,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,4725.250497086141,0,0,0,R
0802319,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,9305.116421022494,0,0,0,R
0802419,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,11216.713227966931,0,0,0,R
0802519,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,14269.6047238932,0,0,0,R
0802619,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,6241.246846068416,0,0,0,R
0802719,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,18284.386865080996,0,0,0,R
0802819,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,28764.054515283176,0,0,0,R
0802919,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,5501.92872441823,0,0,0,R
0803019,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,10374.810539312275,0,0,1,R
0803119,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,15156.519384825728,0,0,0,R
0803219,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,18965.48501399605,0,0,0,R
0803319,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,31104.975761584967,0,0,1,R
0803419,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,18158.24372851269,0,0,0,R
0803519,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,24646.79505156882,0,0,0,R
0803619,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,16461.339192886164,0,0,0,R
0803719,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,9741.531483953662,0,0,0,R
0803819,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,5895.99430447992,0,0,0,R
0803919,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,7806.167522544323,0,0,0,R
0804019,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,4967.6184997190885,0,0,0,R
0804119,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,7195.662772629385,0,0,0,R
0804219,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,8071.378586057181,0,0,0,R
0804319,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,5202.831728735292,0,0,0,R
0804419,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,6749.2588769986405,0,0,0,R
0804519,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,15627.23965334382,0,0,0,R
0804619,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,14529.690428575606,0,0,0,R
0804719,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,14792.483062717347,0,0,1,R
0804819,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,41587.05036434802,0,0,0,R
0804919,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,7849.568263075529,0,0,0,R
0805019,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,14743.705743600007,0,0,0,R
0805119,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,23024.047873465686,0,0,0,R
0805219,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,7281.655269582191,0,0,0,R
0805319,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,16618.67862549253,0,0,0,R
0805419,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,18254.633151684735,0,0,0,R
0805519,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,6414.336252641972,0,0,0,R
0805619,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,17287.333985306996,0,0,0,R
0805719,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,26441.07756667861,0,0,0,R
0805819,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,25832.359451500935,0,0,0,R
0805919,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,22602.641637041732,0,0,0,R
0806019,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,10535.09617417123,0,0,0,R
0806119,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,20089.559045062477,0,0,0,R
0806219,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,31119.224561532217,0,0,0,R
0806319,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,9571.097227418799,0,0,0,R
0806419,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,24621.664072438038,0,0,0,R
0806519,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,8447.631815959878,0,0,0,R
0806619,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,6057.325009427152,0,0,0,R
0806719,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,24405.924627278426,0,0,0,R
0806819,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,9856.571132628033,0,0,0,R
0806919,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,16721.881472312547,0,0,0,R
0807019,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,13381.56545898663,0,0,0,R
0807119,2019,80,84,80–84,F,R,153.43396226415095,0.11845156,0.88154844,0.0,0.0,16052.966133254617,0,0,0,R
0807219,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,13792.261678412522,0,0,1,R
0807319,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,7935.610137507148,0,0,1,R
0807419,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,18234.402727810866,0,0,0,R
0807519,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,8404.601187531425,0,0,0,R
0807619,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,6567.5716426796425,0,0,0,R
0807719,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,23515.831308914476,0,0,0,R
0807819,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,13975.67785943039,0,0,0,R
0807919,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,16298.311174152625,0,0,0,R
0808019,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,20203.81257889846,0,0,0,R
0808119,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,10314.06657478642,0,0,0,R
0808219,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,8647.702776851998,0,0,1,R
0808319,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,12504.780550161737,0,0,0,R
0808419,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,13630.87062756424,0,0,1,R
0808519,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,22648.30984224094,0,0,1,R
0808619,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,4877.667393567896,0,0,0,R
0808719,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,6171.378130542043,0,0,0,R
0808819,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,10417.167496011336,0,0,1,R
0808919,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,6684.997139965886,0,0,0,R
0809019,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,14403.395117200138,0,0,1,R
0809119,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,8136.738587308563,0,0,0,R
0809219,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,9287.798274667099,0,0,1,R
0809319,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,14504.901764780054,0,0,0,R
0809419,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,14139.960314324264,0,0,1,R
0809519,2019,85,89,85–89,F,R,97.06666666666666,0.177850448,0.822149552,0.0,0.0,7761.951906612062,0,0,0,R
