ie,contribution,pension 
0.0,0.0,10613.296281705743
0.0,0.0,7453.140930634444
0.0,0.0,23702.53520957678
0.0,0.0,8008.811584608547
0.0,0.0,16631.663335177844
0.0,0.0,26004.410005282745
0.0,0.0,4609.26154850785
0.0,0.0,3769.623172411172
0.0,0.0,16569.015019250663
0.0,0.0,5865.653623979453
0.0,0.0,13239.481417278941
0.0,0.0,5718.283589532069
0.0,0.0,10167.55759853483
0.0,0.0,12631.04779220105
0.0,0.0,48046.43796855567
0.0,0.0,18341.162099966168
0.0,0.0,7227.174744043853
0.0,0.0,9596.823111581707
0.0,0.0,13584.418513174236
0.0,0.0,7329.416811881591
0.0,0.0,21244.22290731711
0.0,0.0,9495.803428066662
0.0,0.0,8321.684866703205
0.0,0.0,6030.030813311682
0.0,0.0,19597.174575253077
0.0,0.0,13074.566865890503
0.0,0.0,16236.081092886778
0.0,0.0,6563.838650617472
0.0,0.0,17844.537624443892
0.0,0.0,9436.270247533048
0.0,0.0,17681.422176058153
0.0,0.0,15955.013310416283
0.0,0.0,40569.42856202559
0.0,0.0,11629.066491667832
0.0,0.0,14826.43037069255
0.0,0.0,11230.59570358312
0.0,0.0,18265.874550153996
0.0,0.0,14153.490104678092
0.0,0.0,28152.56604723891
0.0,0.0,15190.357108791944
0.0,0.0,18264.7003570451
0.0,0.0,14134.116043472775
0.0,0.0,10158.64062271688
0.0,0.0,21022.84600686686
0.0,0.0,9318.71132548548
0.0,0.0,30980.29061005151
0.0,0.0,10071.679482155689
0.0,0.0,7939.747937856169
0.0,0.0,6180.485572326197
0.0,0.0,6487.417331445144
0.0,0.0,18801.180779681024
0.0,0.0,14001.764851456655
0.0,0.0,13692.060154822337
0.0,0.0,6680.190194629464
0.0,0.0,7203.715906158853
0.0,0.0,21993.30790233607
0.0,0.0,17192.39938107367
0.0,0.0,14433.968327173563
0.0,0.0,8764.150082129585
0.0,0.0,19510.307498994465
0.0,0.0,9394.36251150299
0.0,0.0,6956.445732014566
0.0,0.0,35639.63755506264
0.0,0.0,9495.96259917414
0.0,0.0,23714.5891893463
0.0,0.0,8840.767967546824
0.0,0.0,20382.003316821134
0.0,0.0,6335.547475399584
0.0,0.0,6475.2292357686365
0.0,0.0,5868.668017803023
0.0,0.0,41662.22435636494
0.0,0.0,24349.23445253801
0.0,0.0,5146.578262661442
0.0,0.0,5684.833889348185
0.0,0.0,4647.5495785229605
0.0,0.0,18868.118220750395
0.0,0.0,8407.917318211375
0.0,0.0,4927.23950964967
0.0,0.0,23174.352073320424
0.0,0.0,16749.608308308012
0.0,0.0,12119.734959260108
0.0,0.0,6342.692494710292
0.0,0.0,6438.8216178204175
0.0,0.0,12074.459176679104
0.0,0.0,17396.213412786514
0.0,0.0,13223.378508663576
0.0,0.0,6361.28933909845
0.0,0.0,8827.897733374457
0.0,0.0,6807.753304128786
0.0,0.0,6778.112500626779
0.0,0.0,16819.34366540158
0.0,0.0,8213.249651002157
0.0,0.0,5735.140157043929
0.0,0.0,48173.879289199795
0.0,0.0,4310.892497826252
0.0,0.0,3150.1949054852334
0.0,0.0,24391.325264038187
0.0,0.0,3647.272292797082
0.0,0.0,10439.328204369656
0.0,0.0,29636.930302920864
0.0,0.0,8553.643418093503
0.0,0.0,21613.50883892373
0.0,0.0,11927.229203425908
0.0,0.0,20611.63746540775
0.0,0.0,6665.256016509769
0.0,0.0,22062.611476407114
0.0,0.0,54480.68307678342
0.0,0.0,5753.615361904596
0.0,0.0,7851.026974199039
0.0,0.0,9991.625161935022
0.0,0.0,22594.416892123394
0.0,0.0,7712.857018645599
0.0,0.0,4504.451455447302
0.0,0.0,17261.134159313915
0.0,0.0,10955.659198217996
0.0,0.0,11846.92783142796
0.0,0.0,23082.523411412305
0.0,0.0,16395.527791078086
0.0,0.0,9506.319686367304
0.0,0.0,15978.156819980326
0.0,0.0,15082.109823069926
0.0,0.0,12795.890862573775
0.0,0.0,20866.28828828075
0.0,0.0,27149.376415489925
0.0,0.0,7086.180643546736
0.0,0.0,5688.521856039615
0.0,0.0,9186.640814628658
0.0,0.0,5414.596918990347
0.0,0.0,8735.121218581517
0.0,0.0,13943.927619448163
0.0,0.0,11988.1735304184
0.0,0.0,10069.935056605604
0.0,0.0,23665.457968811847
0.0,0.0,11598.990664438907
0.0,0.0,19506.39349923635
0.0,0.0,16269.46501215403
0.0,0.0,12044.173884167874
0.0,0.0,22659.984034349403
0.0,0.0,16176.250385158668
0.0,0.0,23326.974037175238
0.0,0.0,11464.108197309508
0.0,0.0,28008.247723607867
0.0,0.0,4499.987484355732
0.0,0.0,12056.088354407877
0.0,0.0,4869.628269416768
0.0,0.0,14075.56790406319
0.0,0.0,6311.657731854041
0.0,0.0,9785.271113193457
0.0,0.0,17819.792158893484
0.0,0.0,25263.9361689391
0.0,0.0,9909.954201382721
0.0,0.0,11316.731762667272
0.0,0.0,12201.526535033092
0.0,0.0,21758.924144449964
0.0,0.0,12396.27188629579
0.0,0.0,9770.835479403411
0.0,0.0,7199.3355982135
0.0,0.0,3552.264693851992
0.0,0.0,5239.463121251429
0.0,0.0,12934.334741022538
0.0,0.0,14120.76571471069
0.0,0.0,6614.236468348
0.0,0.0,12580.3619852926
0.0,0.0,17709.979691968576
0.0,0.0,18906.7554090238
0.0,0.0,25102.042181170014
0.0,0.0,10155.293038685406
0.0,0.0,9553.69535347701
0.0,0.0,7292.217736126157
0.0,0.0,15586.062392773549
0.0,0.0,18072.520561960824
0.0,0.0,14764.307649598772
0.0,0.0,4804.353099460205
0.0,0.0,5357.32147934172
0.0,0.0,26103.299731247258
0.0,0.0,15438.416754226808
0.0,0.0,6496.367854737018
0.0,0.0,18438.392317726077
0.0,0.0,5175.433300680625
0.0,0.0,6252.683459308879
0.0,0.0,8266.928070954698
0.0,0.0,26746.52401841198
0.0,0.0,15950.538341375815
0.0,0.0,14871.838541906383
0.0,0.0,7730.208465605411
0.0,0.0,22414.913761305295
0.0,0.0,12397.151817214208
0.0,0.0,20195.055000037642
0.0,0.0,9273.179691155714
0.0,0.0,19750.55212680724
0.0,0.0,20173.768303618133
0.0,0.0,13346.022629580923
0.0,0.0,6696.017580122917
0.0,0.0,12366.349728739458
0.0,0.0,4125.394189813936
0.0,0.0,13436.86547156906
0.0,0.0,9079.814941559356
0.0,0.0,13942.110305908129
0.0,0.0,8504.45394662529
0.0,0.0,7570.947835906196
0.0,0.0,11624.86255703685
0.0,0.0,18595.284293699082
0.0,0.0,49408.19530569414
0.0,0.0,14596.819496071055
0.0,0.0,11702.16912738732
0.0,0.0,8039.016139714949
0.0,0.0,7997.199010749612
0.0,0.0,13135.387509277187
0.0,0.0,14873.11633440072
0.0,0.0,12420.492618550608
0.0,0.0,5624.8208773933175
0.0,0.0,10188.152176627207
0.0,0.0,26799.16518348238
0.0,0.0,13668.105546954628
0.0,0.0,30239.875658045155
0.0,0.0,11133.649548336249
0.0,0.0,11606.943719601964
0.0,0.0,12183.860040383846
0.0,0.0,10143.84092124505
0.0,0.0,20538.751631504638
0.0,0.0,17552.44188093352
0.0,0.0,18489.535682759903
0.0,0.0,13689.164038047924
0.0,0.0,5721.034770313683
0.0,0.0,6548.031937639997
0.0,0.0,6054.678822056673
0.0,0.0,6966.0263819517495
0.0,0.0,5744.515367469843
0.0,0.0,26672.858384624113
0.0,0.0,24931.873634271098
0.0,0.0,25543.870143377266
0.0,0.0,12712.304624323317
0.0,0.0,8016.135683157399
0.0,0.0,10535.101214254497
0.0,0.0,10264.20375954418
0.0,0.0,6851.898818135608
0.0,0.0,9653.42020378568
0.0,0.0,5677.372652710429
0.0,0.0,23129.675639635847
0.0,0.0,10499.072545852709
0.0,0.0,6731.161522893048
0.0,0.0,13795.905567678685
0.0,0.0,11553.101992883143
0.0,0.0,5651.408604891035
0.0,0.0,7025.769631934279
0.0,0.0,12567.139518538208
0.0,0.0,17868.803698426316
0.0,0.0,13980.160896492234
0.0,0.0,24220.283911362665
0.0,0.0,12056.859719736003
0.0,0.0,11197.95644104811
0.0,0.0,17916.332316051077
0.0,0.0,11641.885709127673
0.0,0.0,11071.077293904202
0.0,0.0,11125.763070209492
0.0,0.0,13527.693090698725
0.0,0.0,7464.465113539503
0.0,0.0,21081.048894944473
0.0,0.0,10719.280141721467
0.0,0.0,9196.352593629506
0.0,0.0,7938.987089879075
0.0,0.0,6245.378812537778
0.0,0.0,8078.385857869866
0.0,0.0,23338.20200903744
0.0,0.0,43118.841000497014
0.0,0.0,7878.738168667052
0.0,0.0,3919.938000520434
0.0,0.0,8133.221918234945
0.0,0.0,18169.80216103878
0.0,0.0,17412.497647714084
0.0,0.0,4986.454074965189
0.0,0.0,6293.836456693843
0.0,0.0,9713.395652753145
0.0,0.0,7582.314691305797
0.0,0.0,18011.158025141045
0.0,0.0,12255.686946420767
0.0,0.0,4046.0881889013717
0.0,0.0,16369.280245329277
0.0,0.0,9974.88125080002
0.0,0.0,8626.656449647697
0.0,0.0,12803.10525072327
0.0,0.0,21769.06309432192
0.0,0.0,10174.767842984458
0.0,0.0,11146.070958937962
0.0,0.0,16456.62545242564
0.0,0.0,28266.973578602938
0.0,0.0,10566.386667730701
0.0,0.0,9446.99616888945
0.0,0.0,9072.034348606527
0.0,0.0,17400.27309063692
0.0,0.0,22559.073710784243
0.0,0.0,18430.40768616764
0.0,0.0,34217.161739201656
0.0,0.0,18661.068525095256
0.0,0.0,3970.112508807849
0.0,0.0,19705.608493563937
0.0,0.0,16595.376566918523
0.0,0.0,19327.270361812916
0.0,0.0,18646.47435911967
0.0,0.0,8140.792513773269
0.0,0.0,10446.622882801024
0.0,0.0,12673.697753359007
0.0,0.0,11298.150885012537
0.0,0.0,15422.208510856135
0.0,0.0,10440.923768329227
0.0,0.0,16844.930259818575
0.0,0.0,18600.218732803754
0.0,0.0,8569.67186144196
0.0,0.0,11631.3743051633
0.0,0.0,8653.110010300441
0.0,0.0,6388.302172151146
0.0,0.0,13752.01164776196
0.0,0.0,14489.123468262174
0.0,0.0,25092.307760307467
0.0,0.0,21290.89465324832
0.0,0.0,11488.324199689376
0.0,0.0,13676.970886336188
0.0,0.0,45390.3148017617
0.0,0.0,53232.49245249038
0.0,0.0,14865.177498259629
0.0,0.0,22811.977368887005
0.0,0.0,6205.698653599626
0.0,0.0,12324.393176321973
0.0,0.0,18838.205238179497
0.0,0.0,12600.789105540329
0.0,0.0,9908.654124221595
0.0,0.0,6440.239652966082
0.0,0.0,7056.368804221378
0.0,0.0,11268.938890025958
0.0,0.0,6726.65708153008
0.0,0.0,10722.743728490255
0.0,0.0,6562.106086010239
0.0,0.0,9083.076119522902
0.0,0.0,22620.09806097837
0.0,0.0,8931.736446880774
0.0,0.0,11616.921140520511
0.0,0.0,13222.644791953728
0.0,0.0,11742.33497034729
0.0,0.0,14020.697896055493
0.0,0.0,12987.580770871324
0.0,0.0,8430.805987129437
0.0,0.0,4841.273501192374
0.0,0.0,6296.640883470392
0.0,0.0,13914.343084532451
0.0,0.0,25370.88233412494
0.0,0.0,9905.479733670885
0.0,0.0,7160.073777375445
0.0,0.0,8373.766896019833
0.0,0.0,8208.679442550681
0.0,0.0,11718.103182073879
0.0,0.0,3591.2233708712174
0.0,0.0,12157.697641308036
0.0,0.0,8022.275812412223
0.0,0.0,14128.462856417702
0.0,0.0,30487.82576874492
0.0,0.0,28400.21560715228
0.0,0.0,8202.52980987034
0.0,0.0,9646.834954355021
0.0,0.0,19969.81716586787
0.0,0.0,7135.1470760902275
0.0,0.0,7371.13796514503
0.0,0.0,28873.608024749592
0.0,0.0,18465.919682273987
0.0,0.0,8775.606441919916
0.0,0.0,27977.23132100764
0.0,0.0,21730.006848121324
0.0,0.0,9333.127573194413
0.0,0.0,18852.556630687675
0.0,0.0,24188.63065645746
0.0,0.0,11294.738582905542
0.0,0.0,18299.729102362977
0.0,0.0,15754.388878250562
0.0,0.0,4083.7632468768556
0.0,0.0,11285.94714212422
0.0,0.0,6658.812129043599
0.0,0.0,7776.950824566211
0.0,0.0,7040.675175331088
0.0,0.0,17334.7082074557
0.0,0.0,5707.836889012963
0.0,0.0,9340.502907255828
0.0,0.0,18143.113859364523
0.0,0.0,14354.28007530728
0.0,0.0,20627.995189557
0.0,0.0,7207.340335607034
0.0,0.0,6760.418123147512
0.0,0.0,17524.235752504213
0.0,0.0,13905.645780107181
0.0,0.0,17052.800365982417
0.0,0.0,9459.632092654445
0.0,0.0,19041.47187690124
0.0,0.0,12130.564936311599
0.0,0.0,9536.933847750732
0.0,0.0,36859.26889519118
0.0,0.0,29999.737625811373
0.0,0.0,9640.752400506313
0.0,0.0,19513.482980047982
0.0,0.0,15683.476780323499
0.0,0.0,17392.46210334549
0.0,0.0,5251.507768951322
0.0,0.0,8845.181062679645
0.0,0.0,4991.251701232414
0.0,0.0,5970.354009291905
0.0,0.0,6015.8904685553225
0.0,0.0,32980.40418995221
0.0,0.0,8569.37513849702
0.0,0.0,8964.157488208417
0.0,0.0,21983.02971968029
0.0,0.0,11934.546380067153
0.0,0.0,14752.626212257008
0.0,0.0,9551.195471682508
0.0,0.0,15593.019968649043
0.0,0.0,19525.34680182376
0.0,0.0,11394.72964461053
0.0,0.0,12564.276669489527
0.0,0.0,26750.829347493313
0.0,0.0,26465.710412482335
0.0,0.0,9865.336807882906
0.0,0.0,3398.336416009786
0.0,0.0,12941.131524005477
0.0,0.0,21596.9433763238
0.0,0.0,7898.379715117286
0.0,0.0,11013.217302813584
0.0,0.0,3808.427719583793
0.0,0.0,23169.948594490237
0.0,0.0,10427.367137618898
0.0,0.0,12124.461192809447
0.0,0.0,14040.287145624126
0.0,0.0,15620.213029005648
0.0,0.0,11891.612395360158
0.0,0.0,9676.340408646176
0.0,0.0,19663.199541414666
0.0,0.0,9404.416158544263
0.0,0.0,23204.61336474755
0.0,0.0,14200.037519007696
0.0,0.0,10210.345333426525
0.0,0.0,10841.157341362958
0.0,0.0,23295.355466965808
0.0,0.0,4625.650764401378
0.0,0.0,10991.216218103287
0.0,0.0,6979.645800098841
0.0,0.0,9486.530346203255
0.0,0.0,15399.021733734022
0.0,0.0,10504.118730805503
0.0,0.0,14278.353340644604
0.0,0.0,8658.240897557522
0.0,0.0,18310.29694737127
0.0,0.0,14844.956398281061
0.0,0.0,14262.638083289034
0.0,0.0,7307.882102828694
0.0,0.0,10966.719504746134
0.0,0.0,9771.47623526258
0.0,0.0,9463.76210911521
0.0,0.0,7660.120910729419
0.0,0.0,17116.998822543905
0.0,0.0,20123.099914097525
0.0,0.0,8192.5644961002
0.0,0.0,10846.913269170918
0.0,0.0,6672.7959665014805
0.0,0.0,3413.5461204103276
0.0,0.0,8615.49928517145
0.0,0.0,11844.213050172682
0.0,0.0,8131.40494952179
0.0,0.0,16814.07268709291
0.0,0.0,4131.636900916981
0.0,0.0,7333.554486200822
0.0,0.0,9616.295344119811
0.0,0.0,10278.386305925264
0.0,0.0,14634.998313324239
0.0,0.0,33984.76867860769
0.0,0.0,24950.9372697355
0.0,0.0,16419.126617109385
0.0,0.0,25690.702487087263
0.0,0.0,13820.70675029882
0.0,0.0,12156.573063412563
0.0,0.0,8593.085156970676
0.0,0.0,14924.679302031585
0.0,0.0,16637.27853427554
0.0,0.0,21906.30341527533
0.0,0.0,24318.43847679047
0.0,0.0,10746.026429994252
0.0,0.0,22816.368826167694
0.0,0.0,3405.1931702570446
0.0,0.0,15551.105618346208
0.0,0.0,7468.956336487516
0.0,0.0,18325.680067364952
0.0,0.0,2989.1733290689804
0.0,0.0,12261.941651113524
0.0,0.0,11624.425230878047
0.0,0.0,29901.80296583803
0.0,0.0,10102.468253722978
0.0,0.0,20113.148469874213
0.0,0.0,13168.776894152714
0.0,0.0,5261.477501287386
0.0,0.0,21452.074748792355
0.0,0.0,7377.684730929662
0.0,0.0,9497.426467643782
0.0,0.0,6918.19988375927
0.0,0.0,34485.42142223353
0.0,0.0,9721.059643677743
0.0,0.0,13557.573911413616
0.0,0.0,17373.45859677331
0.0,0.0,11690.54849886833
0.0,0.0,5983.70083341504
0.0,0.0,3019.9496964154664
0.0,0.0,11811.476269772815
0.0,0.0,10909.546193314585
0.0,0.0,28800.389576105696
0.0,0.0,4964.0281411796295
0.0,0.0,14836.049797940224
0.0,0.0,15072.627556329831
0.0,0.0,25666.476354078197
0.0,0.0,8308.98679454981
0.0,0.0,6581.215863620543
0.0,0.0,7326.666495270624
0.0,0.0,18254.701839499055
0.0,0.0,13384.812589396684
0.0,0.0,14439.176078364577
0.0,0.0,17028.72631427905
0.0,0.0,12024.351890736023
0.0,0.0,7273.0803657206725
0.0,0.0,9879.870915624631
0.0,0.0,9352.185669911918
0.0,0.0,17202.311470643126
0.0,0.0,4133.195418125613
0.0,0.0,8633.344878321826
0.0,0.0,12482.467412241489
0.0,0.0,10361.238134296073
0.0,0.0,12793.680299766105
0.0,0.0,6092.884546624344
0.0,0.0,15932.224035944158
0.0,0.0,24222.774440360103
0.0,0.0,26280.777066474097
0.0,0.0,10320.919245367522
0.0,0.0,8409.188283682937
0.0,0.0,11244.483330795798
0.0,0.0,12769.394461914979
0.0,0.0,8766.657016055122
0.0,0.0,11469.974196688661
0.0,0.0,12619.375235971176
0.0,0.0,6005.36499804997
0.0,0.0,16803.13343066172
0.0,0.0,10811.130874563773
0.0,0.0,5531.529044232754
0.0,0.0,8525.540139059493
0.0,0.0,3839.5938720875856
0.0,0.0,7059.475836592361
0.0,0.0,13602.094497451855
0.0,0.0,16847.76540254507
0.0,0.0,12205.1222790586
0.0,0.0,31369.115991806415
0.0,0.0,11434.913623978542
0.0,0.0,18833.863729505185
0.0,0.0,4982.5650353590845
0.0,0.0,13178.642532346777
0.0,0.0,8934.55741525518
0.0,0.0,15545.896240115753
0.0,0.0,14796.512120083695
0.0,0.0,5417.661795841635
0.0,0.0,15825.811626955385
0.0,0.0,9481.399788958395
