ie,contribution,pension 
8607.799388179688,946.8579326997657,0.0
7507.145813959195,825.7860395355113,0.0
11548.231698899677,1270.3054868789645,0.0
14894.593743276517,1638.4053117604167,0.0
12850.544680670844,1413.5599148737929,0.0
17771.22434387114,1954.8346778258256,0.0
3250.3871878400814,357.542590662409,0.0
5740.576001196572,631.463360131623,0.0
11153.440417852196,1226.8784459637418,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2789.6529400520612,306.86182340572674,0.0
14687.454165608553,1615.6199582169406,0.0
7216.851360949978,793.8536497044976,0.0
14704.004682225926,1617.440515044852,0.0
10757.728844617866,1183.3501729079655,0.0
9793.107853104691,1077.241863841516,0.0
27184.5747144191,2990.303218586101,0.0
7843.883213872374,862.8271535259612,0.0
17905.794591677124,1969.6374050844838,0.0
8384.24133290552,922.2665466196071,0.0
106228.24032460981,11685.106435707079,0.0
87782.66266805443,9656.092893485988,0.0
20248.659281285767,2227.3525209414342,0.0
8312.270505325469,914.3497555858015,0.0
11152.426700993417,1226.766937109276,0.0
7828.819372713834,861.1701309985217,0.0
23247.532034387936,2557.228523782673,0.0
5997.830301568429,659.7613331725272,0.0
15653.873585920208,1721.926094451223,0.0
1801.7469940029737,198.1921693403271,0.0
4979.794224250058,547.7773646675063,0.0
6013.083204347058,661.4391524781764,0.0
5934.173451141121,652.7590796255234,0.0
12364.098131023069,1360.0507944125377,0.0
30626.82424224831,3368.950666647314,0.0
23198.19983458951,2551.8019818048465,0.0
22158.642968006072,2437.450726480668,0.0
6578.041061188288,723.5845167307118,0.0
7577.445474005913,833.5190021406505,0.0
27057.497138877523,2976.3246852765274,0.0
6562.56186201709,721.8818048218799,0.0
46682.10695877751,5135.031765465526,0.0
4311.839260302732,474.30231863330056,0.0
4912.521256120211,540.3773381732232,0.0
10242.590761927584,1126.6849838120345,0.0
44912.79692857049,4940.407662142754,0.0
19945.017563492678,2193.9519319841947,0.0
48071.28234549488,5287.8410580044365,0.0
13777.207611922444,1515.4928373114687,0.0
10236.274326921288,1125.9901759613417,0.0
15564.283871066633,1712.0712258173296,0.0
9531.434369039836,1048.457780594382,0.0
5740.946077928085,631.5040685720893,0.0
12974.017025914389,1427.1418728505828,0.0
32889.43219931048,3617.837541924153,0.0
9327.572419597505,1026.0329661557257,0.0
3960.470586772644,435.65176454499084,0.0
9681.492668202793,1064.9641935023071,0.0
20650.617931366807,2271.567972450349,0.0
5393.189196212885,593.2508115834173,0.0
47506.22857619995,5225.685143381995,0.0
3899.2867924594543,428.92154717054,0.0
14147.403774382468,1556.2144151820714,0.0
4138.070631978703,455.1877695176574,0.0
13974.169396507898,1537.1586336158687,0.0
103906.87221464765,11429.75594361124,0.0
8935.297746079694,982.8827520687663,0.0
18383.17764538138,2022.1495409919519,0.0
22658.107828268305,2492.3918611095137,0.0
10214.43114461929,1123.5874259081218,0.0
6549.426007819016,720.4368608600918,0.0
13115.317468479354,1442.6849215327288,0.0
7307.91853366019,803.871038702621,0.0
21480.33861539476,2362.8372476934237,0.0
77762.70509617681,8553.89756057945,0.0
2007.280094794711,220.8008104274182,0.0
12757.780388156965,1403.355842697266,0.0
6823.244604386695,750.5569064825364,0.0
25281.078157343738,2780.918597307811,0.0
6813.529346716407,749.4882281388047,0.0
9463.280284236664,1040.960831266033,0.0
22905.42727949022,2519.597000743924,0.0
22798.813014930794,2507.869431642387,0.0
14406.023713273122,1584.6626084600434,0.0
4337.111134683614,477.0822248151976,0.0
9253.731541232644,1017.9104695355909,0.0
4780.658621124132,525.8724483236545,0.0
1838.3302098997876,202.21632308897665,0.0
6647.331591235383,731.2064750358921,0.0
5264.85763474996,579.1343398224956,0.0
14645.31775781899,1610.9849533600889,0.0
27774.966107588756,3055.246271834763,0.0
34126.52037812206,3753.9172415934268,0.0
32632.601134668956,3589.5861248135852,0.0
17076.10407135801,1878.3714478493812,0.0
14232.458036230504,1565.5703839853554,0.0
40044.429136157625,4404.887204977339,0.0
16178.516504457237,1779.636815490296,0.0
1379.7459797816352,151.77205777597987,0.0
3892.9500392415516,428.2245043165707,0.0
3498.0629635975706,384.7869259957328,0.0
6065.9665192650555,667.2563171191562,0.0
21327.157681671146,2345.9873449838265,0.0
14942.006018088066,1643.6206619896873,0.0
8977.864605695879,987.5651066265466,0.0
26681.48815175192,2934.9636966927114,0.0
10099.67117517317,1110.9638292690486,0.0
23214.03830705815,2553.544213776396,0.0
8671.793943239161,953.8973337563077,0.0
4858.872981480117,534.476027962813,0.0
22287.845338380157,2451.6629872218173,0.0
58133.21293212383,6394.653422533622,0.0
6116.513212363517,672.8164533599868,0.0
9474.049608188843,1042.1454569007728,0.0
6398.638489425683,703.850233836825,0.0
4853.957644840367,533.9353409324403,0.0
20019.188474728453,2202.11073222013,0.0
7266.602790604876,799.3263069665363,0.0
81580.58752802768,8973.864628083045,0.0
1567.0225264693847,172.37247791163233,0.0
12551.198931456136,1380.631882460175,0.0
20382.068800470806,2242.027568051789,0.0
7473.509720821191,822.086069290331,0.0
4842.7905901467975,532.7069649161477,0.0
15076.28032580478,1658.3908358385258,0.0
9097.16408048864,1000.6880488537504,0.0
10774.970992373295,1185.2468091610624,0.0
9037.044980193346,994.074947821268,0.0
3973.656713914815,437.1022385306296,0.0
6779.745495860335,745.7720045446368,0.0
3042.8546154681526,334.7140077014968,0.0
18252.878785444373,2007.816666398881,0.0
12530.32925795239,1378.336218374763,0.0
9748.269235106849,1072.3096158617534,0.0
3626.322933065889,398.8955226372478,0.0
5778.143323316548,635.5957655648202,0.0
16954.445455962745,1864.989000155902,0.0
10451.596871433778,1149.6756558577156,0.0
11517.450706776917,1266.9195777454609,0.0
16365.058130534715,1800.1563943588187,0.0
18633.296529406405,2049.662618234705,0.0
3291.6658982941003,362.08324881235103,0.0
4816.959633771541,529.8655597148695,0.0
42913.5534773481,4720.49088250829,0.0
3937.856529217949,433.16421821397444,0.0
33542.301265543945,3689.653139209834,0.0
33942.91922921747,3733.7211152139216,0.0
17319.4181676085,1905.1359984369349,0.0
11727.316279206765,1290.0047907127444,0.0
18983.549267313123,2088.190419404443,0.0
17458.547643354977,1920.4402407690477,0.0
9462.483711991288,1040.8732083190416,0.0
46695.73972196708,5136.531369416379,0.0
20633.770440915203,2269.7147485006726,0.0
11967.795930058064,1316.4575523063872,0.0
33655.099527438084,3702.0609480181893,0.0
22179.23277118985,2439.7156048308834,0.0
8465.01674628879,931.1518420917669,0.0
16004.94305484788,1760.543736033267,0.0
9234.002036190564,1015.740223980962,0.0
3824.9727183320465,420.7469990165251,0.0
10439.745014158627,1148.371951557449,0.0
32739.407694385274,3601.33484638238,0.0
9362.833514093394,1029.9116865502733,0.0
4610.141788181375,507.1155966999513,0.0
34338.37140719975,3777.2208547919727,0.0
21600.51723572264,2376.05689592949,0.0
52548.37796831047,5780.321576514152,0.0
5327.069777356245,585.977675509187,0.0
14049.76404968359,1545.4740454651949,0.0
11863.906214422059,1305.0296835864262,0.0
49088.34133083136,5399.71754639145,0.0
13965.583211449793,1536.2141532594771,0.0
9476.610579511198,1042.4271637462318,0.0
18661.401242149383,2052.754136636432,0.0
9633.211038407038,1059.653214224774,0.0
24085.28547336774,2649.3814020704517,0.0
83594.28436635557,9195.371280299114,0.0
8319.803700374307,915.1784070411736,0.0
3186.982245585606,350.56804701441666,0.0
26607.859083461237,2926.864499180736,0.0
47805.758429773356,5258.633427275069,0.0
8169.202763094208,898.612303940363,0.0
15873.677101175756,1746.1044811293332,0.0
19029.284786710276,2093.22132653813,0.0
14823.538343278678,1630.5892177606547,0.0
14218.86135385769,1564.074748924346,0.0
4683.847753857,515.22325292427,0.0
10375.048442702668,1141.2553286972934,0.0
1735.8809391759614,190.94690330935575,0.0
23798.73990747016,2617.8613898217177,0.0
25069.84340786729,2757.6827748654023,0.0
16789.175216031206,1846.8092737634327,0.0
14432.026407916444,1587.5229048708088,0.0
14864.121017597632,1635.0533119357397,0.0
11202.634984400505,1232.2898482840558,0.0
31754.973868427256,3493.0471255269986,0.0
6204.507643747057,682.4958408121762,0.0
15935.17265261304,1752.8689917874344,0.0
18745.1146718837,2061.962613907207,0.0
17564.547937593718,1932.1002731353087,0.0
23036.79630157144,2534.0475931728583,0.0
3573.808715752745,393.1189587328019,0.0
5641.675331047726,620.58428641525,0.0
6534.552651273905,718.8007916401295,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18670.423040065372,2053.7465344071907,0.0
2076.1336421824108,228.37470064006519,0.0
18813.770589462572,2069.514764840883,0.0
23764.175651950576,2614.0593217145633,0.0
3426.7615448311135,376.9437699314225,0.0
26927.634859777107,2962.0398345754816,0.0
55074.71869743085,6058.219056717394,0.0
8555.943646397362,941.1538011037097,0.0
5422.33168317318,596.4564851490497,0.0
18612.571584858826,2047.3828743344711,0.0
9676.5184287085,1064.417027157935,0.0
4655.181714993837,512.0699886493221,0.0
105450.342087815,11599.53762965965,0.0
16330.867455397889,1796.3954200937678,0.0
5276.258881187489,580.3884769306237,0.0
61728.35795069366,6790.119374576302,0.0
33580.51865653907,3693.8570522192977,0.0
13260.07794650784,1458.6085741158622,0.0
5004.085005773902,550.4493506351292,0.0
10728.861838778748,1180.1748022656623,0.0
29300.524128393947,3223.057654123334,0.0
5044.876784968907,554.9364463465797,0.0
18439.544250496532,2028.3498675546189,0.0
50857.722469510736,5594.349471646181,0.0
24311.482334724176,2674.263056819659,0.0
35787.62714428881,3936.6389858717694,0.0
4670.332986223591,513.7366284845951,0.0
10725.833853417458,1179.8417238759205,0.0
8308.638801935898,913.9502682129489,0.0
10686.57657811347,1175.5234235924818,0.0
21511.167476753908,2366.22842244293,0.0
6485.265997093028,713.3792596802331,0.0
7521.794931218079,827.3974424339887,0.0
3844.500566217237,422.8950622838961,0.0
8650.732228326156,951.5805451158773,0.0
29856.88954200848,3284.257849620933,0.0
5247.7728703446855,577.2550157379154,0.0
6158.581277338865,677.4439405072751,0.0
53132.13042620937,5844.534346883031,0.0
9214.317956404913,1013.5749752045404,0.0
25882.35200621069,2847.058720683176,0.0
9590.846017392758,1054.9930619132035,0.0
3196.1790563042887,351.5796961934717,0.0
16208.914818781486,1782.9806300659636,0.0
20533.78871263988,2258.716758390387,0.0
7257.683097765988,798.3451407542588,0.0
11141.119788929282,1225.5231767822208,0.0
51202.02170472405,5632.222387519646,0.0
32363.35283858237,3559.9688122440602,0.0
6426.671495016597,706.9338644518256,0.0
5006.534034349113,550.7187437784024,0.0
4063.3568392839675,446.96925232123647,0.0
9289.479154391363,1021.84270698305,0.0
26941.641453665525,2963.5805599032074,0.0
5730.363462833744,630.3399809117118,0.0
12722.615631981169,1399.4877195179286,0.0
9229.965800697704,1015.2962380767475,0.0
19721.49375476785,2169.364313024463,0.0
8357.523903541463,919.327629389561,0.0
8928.018136656736,982.0819950322408,0.0
3020.911791133894,332.3002970247283,0.0
10195.868346870611,1121.5455181557672,0.0
6692.958962377011,736.2254858614712,0.0
12938.701407800045,1423.257154858005,0.0
10414.739745263812,1145.6213719790194,0.0
5851.921544890551,643.7113699379606,0.0
13009.280211337857,1431.0208232471641,0.0
8234.16747923523,905.7584227158752,0.0
3044.977137673763,334.94748514411395,0.0
12609.321166931095,1387.0253283624204,0.0
3679.998781819487,404.79986600014354,0.0
25529.7534729796,2808.2728820277557,0.0
7307.648369636344,803.8413206599978,0.0
20066.1643918312,2207.2780831014315,0.0
7327.385021991905,806.0123524191096,0.0
5461.524452928422,600.7676898221264,0.0
14784.056271488143,1626.2461898636957,0.0
10269.20005436269,1129.6120059798957,0.0
4639.545211221487,510.3499732343636,0.0
6577.1073481934845,723.4818083012833,0.0
4295.843628266414,472.5427991093056,0.0
12377.152771026878,1361.4868048129565,0.0
17791.07036228291,1957.0177398511198,0.0
14804.596886876307,1628.505657556394,0.0
13783.11858731089,1516.143044604198,0.0
10457.881640933032,1150.3669805026336,0.0
7637.818774468133,840.1600651914946,0.0
6502.571115100104,715.2828226610114,0.0
17465.437964561643,1921.1981761017807,0.0
14649.445675027371,1611.4390242530108,0.0
7454.236008776074,819.9659609653681,0.0
3147.6755219358565,346.24430741294424,0.0
2152.84764677621,236.81324114538305,0.0
17090.34793714754,1879.9382730862296,0.0
4440.751531039382,488.482668414332,0.0
47759.62956886225,5253.559252574847,0.0
33059.538970921516,3636.5492868013666,0.0
8363.885496904662,920.0274046595129,0.0
31141.821829770848,3425.6004012747935,0.0
7037.047179751312,774.0751897726443,0.0
13480.280694890824,1482.8308764379906,0.0
19007.957262891206,2090.8752989180325,0.0
5597.956626323678,615.7752288956046,0.0
4412.775880783069,485.4053468861375,0.0
8008.414323488199,880.925575583702,0.0
