id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
8624,2020,50,54,50–54,F,C,385.56851288794934,20941.227509025903,C,2303.535025992849,0.0,0.04533347,0.95466653,0,0,0
8625,2020,50,54,50–54,F,C,385.56851288794934,12081.975974297708,C,1329.0173571727478,0.0,0.04533347,0.95466653,0,0,0
8626,2020,50,54,50–54,F,C,385.56851288794934,5004.680343810817,C,550.5148378191899,0.0,0.04533347,0.95466653,0,0,0
8627,2020,50,54,50–54,F,C,385.56851288794934,13659.597208719499,C,1502.5556929591448,0.0,0.04533347,0.95466653,0,0,1
8628,2020,50,54,50–54,F,C,385.56851288794934,42836.977469357924,C,4712.067521629371,0.0,0.04533347,0.95466653,0,0,0
8629,2020,50,54,50–54,F,C,385.56851288794934,12250.541977928067,C,1347.5596175720873,0.0,0.04533347,0.95466653,0,0,1
8630,2020,50,54,50–54,F,C,385.56851288794934,6032.0132164376055,C,663.5214538081366,0.0,0.04533347,0.95466653,0,0,0
8631,2020,50,54,50–54,F,C,385.56851288794934,44929.09755838144,C,4942.200731421959,0.0,0.04533347,0.95466653,0,0,0
8632,2020,50,54,50–54,F,C,385.56851288794934,28262.602634433573,C,3108.8862897876934,0.0,0.04533347,0.95466653,0,0,0
8633,2020,50,54,50–54,F,C,385.56851288794934,68755.47975982055,C,7563.102773580261,0.0,0.04533347,0.95466653,0,0,0
8634,2020,50,54,50–54,F,C,385.56851288794934,6970.0579240913385,C,766.7063716500472,0.0,0.04533347,0.95466653,0,0,0
8635,2020,50,54,50–54,F,C,385.56851288794934,18383.027318765653,C,2022.1330050642218,0.0,0.04533347,0.95466653,0,0,0
8636,2020,50,54,50–54,F,C,385.56851288794934,15523.00175830397,C,1707.5301934134368,0.0,0.04533347,0.95466653,0,0,0
8637,2020,50,54,50–54,F,C,385.56851288794934,64228.28999308985,C,7065.111899239883,0.0,0.04533347,0.95466653,0,0,0
8638,2020,50,54,50–54,F,C,385.56851288794934,18272.883216452177,C,2010.0171538097395,0.0,0.04533347,0.95466653,0,0,0
8639,2020,50,54,50–54,F,C,385.56851288794934,12399.410449628245,C,1363.935149459107,0.0,0.04533347,0.95466653,0,0,0
8640,2020,50,54,50–54,F,C,385.56851288794934,24416.997155806697,C,2685.8696871387365,0.0,0.04533347,0.95466653,0,0,0
8641,2020,50,54,50–54,F,C,385.56851288794934,12604.310012626835,C,1386.4741013889518,0.0,0.04533347,0.95466653,0,0,0
8642,2020,50,54,50–54,F,C,385.56851288794934,31513.72928908083,C,3466.510221798891,0.0,0.04533347,0.95466653,0,0,0
8643,2020,50,54,50–54,F,C,385.56851288794934,109376.64203933637,C,12031.430624327,0.0,0.04533347,0.95466653,0,0,0
8644,2020,50,54,50–54,F,C,385.56851288794934,10885.818307688432,C,1197.4400138457277,0.0,0.04533347,0.95466653,0,0,0
8645,2020,50,54,50–54,F,C,385.56851288794934,4169.919258276846,C,458.6911184104531,0.0,0.04533347,0.95466653,0,0,0
8646,2020,50,54,50–54,F,C,385.56851288794934,34814.32134343568,C,3829.5753477779253,0.0,0.04533347,0.95466653,0,0,0
8647,2020,50,54,50–54,F,C,385.56851288794934,62550.12967485574,C,6880.514264234132,0.0,0.04533347,0.95466653,0,0,0
8648,2020,50,54,50–54,F,C,385.56851288794934,10688.768653725449,C,1175.7645519097991,0.0,0.04533347,0.95466653,0,0,0
8649,2020,50,54,50–54,F,C,385.56851288794934,20769.476182537765,C,2284.642380079154,0.0,0.04533347,0.95466653,0,0,0
8650,2020,50,54,50–54,F,C,385.56851288794934,24898.344260702703,C,2738.817868677297,0.0,0.04533347,0.95466653,0,0,0
8651,2020,50,54,50–54,F,C,385.56851288794934,19395.451009826673,C,2133.499611080934,0.0,0.04533347,0.95466653,0,0,0
8652,2020,50,54,50–54,F,C,385.56851288794934,18604.278035231033,C,2046.470583875414,0.0,0.04533347,0.95466653,0,0,0
8653,2020,50,54,50–54,F,C,385.56851288794934,6128.451759873609,C,674.129693586097,0.0,0.04533347,0.95466653,0,0,0
8654,2020,50,54,50–54,F,C,385.56851288794934,13574.94675933831,C,1493.2441435272142,0.0,0.04533347,0.95466653,0,0,0
8655,2020,50,54,50–54,F,C,385.56851288794934,2271.265667818451,C,249.83922346002964,0.0,0.04533347,0.95466653,0,0,0
8656,2020,50,54,50–54,F,C,385.56851288794934,31138.806625088833,C,3425.268728759772,0.0,0.04533347,0.95466653,0,0,0
8657,2020,50,54,50–54,F,C,385.56851288794934,32801.94703727998,C,3608.2141741007977,0.0,0.04533347,0.95466653,0,0,0
8658,2020,50,54,50–54,F,C,385.56851288794934,21967.334509279222,C,2416.4067960207144,0.0,0.04533347,0.95466653,0,0,0
8659,2020,50,54,50–54,F,C,385.56851288794934,18883.187986907873,C,2077.1506785598663,0.0,0.04533347,0.95466653,0,0,0
8660,2020,50,54,50–54,F,C,385.56851288794934,19448.550293774486,C,2139.3405323151937,0.0,0.04533347,0.95466653,0,0,0
8661,2020,50,54,50–54,F,C,385.56851288794934,14657.77960627262,C,1612.355756689988,0.0,0.04533347,0.95466653,0,0,0
8662,2020,50,54,50–54,F,C,385.56851288794934,41548.92210756622,C,4570.381431832285,0.0,0.04533347,0.95466653,0,0,0
8663,2020,50,54,50–54,F,C,385.56851288794934,8118.117365612349,C,892.9929102173584,0.0,0.04533347,0.95466653,0,0,0
8664,2020,50,54,50–54,F,C,385.56851288794934,20849.9383453226,C,2293.4932179854864,0.0,0.04533347,0.95466653,0,0,0
8665,2020,50,54,50–54,F,C,385.56851288794934,24526.529690325533,C,2697.918265935809,0.0,0.04533347,0.95466653,0,0,0
8666,2020,50,54,50–54,F,C,385.56851288794934,22981.84961944794,C,2528.0034581392733,0.0,0.04533347,0.95466653,0,0,0
8667,2020,50,54,50–54,F,C,385.56851288794934,30141.862471929875,C,3315.6048719122864,0.0,0.04533347,0.95466653,0,0,0
8668,2020,50,54,50–54,F,C,385.56851288794934,4676.051713139272,C,514.3656884453198,0.0,0.04533347,0.95466653,0,0,0
8669,2020,50,54,50–54,F,C,385.56851288794934,7381.694907295774,C,811.9864398025351,0.0,0.04533347,0.95466653,0,0,1
8670,2020,50,54,50–54,F,C,385.56851288794934,8549.955677510898,C,940.4951245261987,0.0,0.04533347,0.95466653,0,0,0
8671,2020,50,54,50–54,F,C,385.56851288794934,24428.801479136786,C,2687.1681627050466,0.0,0.04533347,0.95466653,0,0,0
8672,2020,50,54,50–54,F,C,385.56851288794934,2716.4599580949694,C,298.8105953904467,0.0,0.04533347,0.95466653,0,0,0
8673,2020,50,54,50–54,F,C,385.56851288794934,24616.36063723569,C,2707.799670095926,0.0,0.04533347,0.95466653,0,0,0
8674,2020,50,54,50–54,F,C,385.56851288794934,31093.58197567676,C,3420.2940173244438,0.0,0.04533347,0.95466653,0,0,0
8675,2020,50,54,50–54,F,C,385.56851288794934,4483.651887018317,C,493.20170757201487,0.0,0.04533347,0.95466653,0,0,0
8676,2020,50,54,50–54,F,C,385.56851288794934,35232.72316222113,C,3875.5995478443247,0.0,0.04533347,0.95466653,0,0,0
8677,2020,50,54,50–54,F,C,385.56851288794934,72061.00079744795,C,7926.710087719275,0.0,0.04533347,0.95466653,0,0,0
8678,2020,50,54,50–54,F,C,385.56851288794934,11194.789124809839,C,1231.4268037290824,0.0,0.04533347,0.95466653,0,0,0
8679,2020,50,54,50–54,F,C,385.56851288794934,7094.700744488725,C,780.4170818937597,0.0,0.04533347,0.95466653,0,0,0
8680,2020,50,54,50–54,F,C,385.56851288794934,24353.107333830758,C,2678.8418067213834,0.0,0.04533347,0.95466653,0,0,0
8681,2020,50,54,50–54,F,C,385.56851288794934,12660.97437625607,C,1392.7071813881678,0.0,0.04533347,0.95466653,0,0,0
8682,2020,50,54,50–54,F,C,385.56851288794934,6090.944469809604,C,670.0038916790564,0.0,0.04533347,0.95466653,0,0,1
8683,2020,50,54,50–54,F,C,385.56851288794934,137973.59959344962,C,15177.095955279457,0.0,0.04533347,0.95466653,0,0,0
8684,2020,50,54,50–54,F,C,385.56851288794934,21367.674326066794,C,2350.4441758673474,0.0,0.04533347,0.95466653,0,0,0
8685,2020,50,54,50–54,F,C,385.56851288794934,6903.575804601064,C,759.3933385061171,0.0,0.04533347,0.95466653,0,0,0
8686,2020,50,54,50–54,F,C,385.56851288794934,80766.77206374166,C,8884.344927011583,0.0,0.04533347,0.95466653,0,0,0
8687,2020,50,54,50–54,F,C,385.56851288794934,43937.50597223586,C,4833.125656945944,0.0,0.04533347,0.95466653,0,0,0
8688,2020,50,54,50–54,F,C,385.56851288794934,17349.784258128177,C,1908.4762683940996,0.0,0.04533347,0.95466653,0,0,0
8689,2020,50,54,50–54,F,C,385.56851288794934,6547.457383715912,C,720.2203122087504,0.0,0.04533347,0.95466653,0,0,0
8690,2020,50,54,50–54,F,C,385.56851288794934,14037.884165462105,C,1544.1672582008316,0.0,0.04533347,0.95466653,0,0,0
8691,2020,50,54,50–54,F,C,385.56851288794934,38337.46485718017,C,4217.121134289819,0.0,0.04533347,0.95466653,0,0,0
8692,2020,50,54,50–54,F,C,385.56851288794934,6600.830265187165,C,726.0913291705882,0.0,0.04533347,0.95466653,0,0,1
8693,2020,50,54,50–54,F,C,385.56851288794934,24126.714477464822,C,2653.938592521131,0.0,0.04533347,0.95466653,0,0,0
8694,2020,50,54,50–54,F,C,385.56851288794934,66543.38807549389,C,7319.772688304327,0.0,0.04533347,0.95466653,0,0,0
8695,2020,50,54,50–54,F,C,385.56851288794934,31809.690350564142,C,3499.065938562055,0.0,0.04533347,0.95466653,0,0,0
8696,2020,50,54,50–54,F,C,385.56851288794934,46825.33636442645,C,5150.787000086909,0.0,0.04533347,0.95466653,0,0,0
8697,2020,50,54,50–54,F,C,385.56851288794934,6110.768733900138,C,672.1845607290152,0.0,0.04533347,0.95466653,0,0,0
8698,2020,50,54,50–54,F,C,385.56851288794934,14033.922281303725,C,1543.7314509434098,0.0,0.04533347,0.95466653,0,0,0
8699,2020,50,54,50–54,F,C,385.56851288794934,10871.209903427787,C,1195.8330893770565,0.0,0.04533347,0.95466653,0,0,0
8700,2020,50,54,50–54,F,C,385.56851288794934,13982.557179240694,C,1538.0812897164765,0.0,0.04533347,0.95466653,0,0,0
8701,2020,50,54,50–54,F,C,385.56851288794934,28145.695399960532,C,3096.0264939956587,0.0,0.04533347,0.95466653,0,0,1
8702,2020,50,54,50–54,F,C,385.56851288794934,8485.46791052395,C,933.4014701576344,0.0,0.04533347,0.95466653,0,0,0
8703,2020,50,54,50–54,F,C,385.56851288794934,9841.685683671603,C,1082.5854252038762,0.0,0.04533347,0.95466653,0,0,0
8704,2020,50,54,50–54,F,C,385.56851288794934,5030.231019244277,C,553.3254121168706,0.0,0.04533347,0.95466653,0,0,0
8705,2020,50,54,50–54,F,C,385.56851288794934,11318.812637585013,C,1245.0693901343514,0.0,0.04533347,0.95466653,0,0,0
8706,2020,50,54,50–54,F,C,385.56851288794934,39065.42587926742,C,4297.1968467194165,0.0,0.04533347,0.95466653,0,0,0
8707,2020,50,54,50–54,F,C,385.56851288794934,6866.304067248458,C,755.2934473973303,0.0,0.04533347,0.95466653,0,0,1
8708,2020,50,54,50–54,F,C,385.56851288794934,8058.026274733678,C,886.3828902207046,0.0,0.04533347,0.95466653,0,0,0
8709,2020,50,54,50–54,F,C,385.56851288794934,69519.27460669512,C,7647.120206736464,0.0,0.04533347,0.95466653,0,0,0
8710,2020,50,54,50–54,F,C,385.56851288794934,12056.220881531395,C,1326.1842969684535,0.0,0.04533347,0.95466653,0,0,0
8711,2020,50,54,50–54,F,C,385.56851288794934,33865.051563965266,C,3725.155672036179,0.0,0.04533347,0.95466653,0,0,1
8712,2020,50,54,50–54,F,C,385.56851288794934,12548.878666170654,C,1380.376653278772,0.0,0.04533347,0.95466653,0,0,1
8713,2020,50,54,50–54,F,C,385.56851288794934,4181.952572294734,C,460.01478295242066,0.0,0.04533347,0.95466653,0,0,0
8714,2020,50,54,50–54,F,C,385.56851288794934,21208.108753108627,C,2332.891962841949,0.0,0.04533347,0.95466653,0,0,0
8715,2020,50,54,50–54,F,C,385.56851288794934,26866.871039782454,C,2955.3558143760706,0.0,0.04533347,0.95466653,0,0,0
8716,2020,50,54,50–54,F,C,385.56851288794934,9496.115819836885,C,1044.5727401820573,0.0,0.04533347,0.95466653,0,0,0
8717,2020,50,54,50–54,F,C,385.56851288794934,14577.291740791901,C,1603.5020914871093,0.0,0.04533347,0.95466653,0,0,0
8718,2020,50,54,50–54,F,C,385.56851288794934,66993.87693953277,C,7369.326463348605,0.0,0.04533347,0.95466653,0,0,0
8719,2020,50,54,50–54,F,C,385.56851288794934,42344.938837026944,C,4657.943272072964,0.0,0.04533347,0.95466653,0,0,0
8720,2020,50,54,50–54,F,C,385.56851288794934,8408.801545979217,C,924.9681700577138,0.0,0.04533347,0.95466653,0,0,0
8721,2020,50,54,50–54,F,C,385.56851288794934,6550.661747792302,C,720.5727922571532,0.0,0.04533347,0.95466653,0,0,0
8722,2020,50,54,50–54,F,C,385.56851288794934,5316.587489889743,C,584.8246238878718,0.0,0.04533347,0.95466653,0,0,0
8723,2020,50,54,50–54,F,C,385.56851288794934,12154.563483656959,C,1337.0019832022656,0.0,0.04533347,0.95466653,0,0,0
8724,2020,50,54,50–54,F,C,385.56851288794934,35251.04970472983,C,3877.6154675202806,0.0,0.04533347,0.95466653,0,0,0
8725,2020,50,54,50–54,F,C,385.56851288794934,7497.736453880278,C,824.7510099268306,0.0,0.04533347,0.95466653,0,0,0
8726,2020,50,54,50–54,F,C,385.56851288794934,16646.556476094833,C,1831.1212123704317,0.0,0.04533347,0.95466653,0,0,1
8727,2020,50,54,50–54,F,C,385.56851288794934,12076.69487298755,C,1328.4364360286304,0.0,0.04533347,0.95466653,0,0,0
8728,2020,50,54,50–54,F,C,385.56851288794934,25804.046045095558,C,2838.4450649605114,0.0,0.04533347,0.95466653,0,0,0
8729,2020,50,54,50–54,F,C,385.56851288794934,10935.172269992654,C,1202.868949699192,0.0,0.04533347,0.95466653,0,0,0
8730,2020,50,54,50–54,F,C,385.56851288794934,11681.619757329101,C,1284.9781733062011,0.0,0.04533347,0.95466653,0,0,0
8731,2020,50,54,50–54,F,C,385.56851288794934,3952.6289400743563,C,434.7891834081792,0.0,0.04533347,0.95466653,0,0,0
8732,2020,50,54,50–54,F,C,385.56851288794934,13340.503491464791,C,1467.455384061127,0.0,0.04533347,0.95466653,0,0,0
8733,2020,50,54,50–54,F,C,385.56851288794934,8757.21805815841,C,963.2939863974252,0.0,0.04533347,0.95466653,0,0,0
8734,2020,50,54,50–54,F,C,385.56851288794934,16929.287965821488,C,1862.2216762403636,0.0,0.04533347,0.95466653,0,0,0
8735,2020,50,54,50–54,F,C,385.56851288794934,13626.879752427642,C,1498.9567727670405,0.0,0.04533347,0.95466653,0,0,1
8736,2020,50,54,50–54,F,C,385.56851288794934,7656.785782777539,C,842.2464361055293,0.0,0.04533347,0.95466653,0,0,1
8737,2020,50,54,50–54,F,C,385.56851288794934,17021.634859973827,C,1872.3798345971209,0.0,0.04533347,0.95466653,0,0,0
8738,2020,50,54,50–54,F,C,385.56851288794934,10773.769949644233,C,1185.1146944608654,0.0,0.04533347,0.95466653,0,0,0
8739,2020,50,54,50–54,F,C,385.56851288794934,3984.1165808143405,C,438.2528238895774,0.0,0.04533347,0.95466653,0,0,0
8740,2020,50,54,50–54,F,C,385.56851288794934,16498.319449571434,C,1814.8151394528577,0.0,0.04533347,0.95466653,0,0,0
8741,2020,50,54,50–54,F,C,385.56851288794934,4814.99318422614,C,529.6492502648755,0.0,0.04533347,0.95466653,0,0,0
8742,2020,50,54,50–54,F,C,385.56851288794934,33403.70371171504,C,3674.4074082886536,0.0,0.04533347,0.95466653,0,0,0
8743,2020,50,54,50–54,F,C,385.56851288794934,9561.491505473612,C,1051.7640656020972,0.0,0.04533347,0.95466653,0,0,1
8744,2020,50,54,50–54,F,C,385.56851288794934,26255.02085966937,C,2888.052294563631,0.0,0.04533347,0.95466653,0,0,0
8745,2020,50,54,50–54,F,C,385.56851288794934,9587.315385372964,C,1054.604692391026,0.0,0.04533347,0.95466653,0,0,0
8746,2020,50,54,50–54,F,C,385.56851288794934,7145.981446040787,C,786.0579590644866,0.0,0.04533347,0.95466653,0,0,0
8747,2020,50,54,50–54,F,C,385.56851288794934,19343.79177898406,C,2127.8170956882464,0.0,0.04533347,0.95466653,0,0,0
8748,2020,50,54,50–54,F,C,385.56851288794934,13436.452347074859,C,1478.0097581782343,0.0,0.04533347,0.95466653,0,0,0
8749,2020,50,54,50–54,F,C,385.56851288794934,6070.485316545491,C,667.7533848200039,0.0,0.04533347,0.95466653,0,0,0
8750,2020,50,54,50–54,F,C,385.56851288794934,8605.63520018815,C,946.6198720206964,0.0,0.04533347,0.95466653,0,0,1
8751,2020,50,54,50–54,F,C,385.56851288794934,5620.7784341649,C,618.2856277581391,0.0,0.04533347,0.95466653,0,0,0
8752,2020,50,54,50–54,F,C,385.56851288794934,16194.545097961784,C,1781.3999607757962,0.0,0.04533347,0.95466653,0,0,0
8753,2020,50,54,50–54,F,C,385.56851288794934,23278.23665531907,C,2560.606032085098,0.0,0.04533347,0.95466653,0,0,0
8754,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8755,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8756,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8757,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8758,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8759,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8760,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8761,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8762,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8763,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8764,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8765,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8766,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8767,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8768,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8769,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8770,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8771,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8772,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8773,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8774,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8775,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8776,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8777,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8778,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,1
8779,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,1
8780,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8781,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8782,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8783,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8784,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8785,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8786,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8787,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8788,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8789,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8790,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8791,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8792,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8793,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8794,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8795,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8796,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,1,0,0
8797,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8798,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8799,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,1
8800,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8801,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8802,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8803,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8804,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8805,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8806,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8807,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8808,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8809,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8810,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,1,0,0
8811,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8812,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8813,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8814,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8815,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8816,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8817,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8818,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8819,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8820,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8821,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8822,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8823,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8824,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8825,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8826,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8827,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8828,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8829,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8830,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8831,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8832,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8833,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8834,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8835,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
8836,2020,50,54,50–54,F,N,2213.177733116883,0.0,N,0.0,0.0,0.04533347,0.95466653,0,0,0
