id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
7182,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,66067.73042812257,7267.450347093483,0.0,0,0,0,C
7183,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9937.360612052255,1093.1096673257482,0.0,0,0,0,C
7184,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7216.530244718272,793.8183269190099,0.0,0,0,0,C
7185,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,3310.198843013163,364.12187273144787,0.0,0,0,0,C
7186,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,37957.18426387,4175.290269025701,0.0,0,0,0,C
7187,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,15920.017377722657,1751.2019115494923,0.0,0,0,0,C
7188,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,21107.236160154876,2321.795977617036,0.0,0,0,1,C
7189,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,21034.732909679155,2313.820620064707,0.0,0,0,0,C
7190,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,49929.174751088256,5492.209222619708,0.0,0,0,0,C
7191,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,22923.776513766737,2521.615416514341,0.0,0,0,0,C
7192,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,10278.013482578266,1130.5814830836093,0.0,0,0,0,C
7193,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,15087.091440712893,1659.580058478418,0.0,0,0,0,C
7194,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,3089.2943014665184,339.82237316131705,0.0,0,0,0,C
7195,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,41586.04829842469,4574.465312826716,0.0,0,0,0,C
7196,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8977.778490372484,987.5556339409733,0.0,0,0,0,C
7197,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,101710.08878603393,11188.109766463731,0.0,0,0,0,C
7198,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,23782.649007144657,2616.091390785912,0.0,0,0,0,C
7199,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13592.223221975764,1495.1445544173341,0.0,0,0,0,C
7200,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7840.2970415604095,862.4326745716451,0.0,0,0,0,C
7201,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6925.117221285377,761.7628943413915,0.0,0,0,0,C
7202,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,19903.007303041824,2189.3308033346007,0.0,0,0,0,C
7203,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,15729.625314919007,1730.2587846410906,0.0,0,0,0,C
7204,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,3343.068972229535,367.7375869452489,0.0,0,0,0,C
7205,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,80437.19993733708,8848.091993107078,0.0,0,0,0,C
7206,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13017.714617809204,1431.9486079590126,0.0,0,0,0,C
7207,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6032.977090957796,663.6274800053575,0.0,0,0,0,C
7208,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6815.94340146746,749.7537741614207,0.0,0,0,0,C
7209,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5089.702953028768,559.8673248331646,0.0,0,0,0,C
7210,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,49322.74848871844,5425.502333759028,0.0,0,0,0,C
7211,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5523.174687837151,607.5492156620867,0.0,0,0,0,C
7212,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,33744.30465841746,3711.8735124259206,0.0,0,0,0,C
7213,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6704.967886781658,737.5464675459824,0.0,0,0,0,C
7214,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,15705.40491970867,1727.5945411679536,0.0,0,0,0,C
7215,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,16697.53832238578,1836.7292154624356,0.0,0,0,0,C
7216,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9607.129501304476,1056.7842451434924,0.0,0,0,0,C
7217,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,114544.23094288586,12599.865403717444,0.0,0,0,0,C
7218,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13776.475224084932,1515.4122746493424,0.0,0,0,0,C
7219,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,58335.57813505936,6416.91359485653,0.0,0,0,0,C
7220,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,31589.824489196202,3474.880693811582,0.0,0,0,0,C
7221,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7296.1803644022975,802.5798400842527,0.0,0,0,0,C
7222,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,31065.002105830972,3417.150231641407,0.0,0,0,0,C
7223,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7624.064363249609,838.6470799574571,0.0,0,0,0,C
7224,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,21499.91857247203,2364.9910429719234,0.0,0,0,0,C
7225,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9698.37907473646,1066.8216982210106,0.0,0,0,0,C
7226,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,29969.92822351979,3296.692104587177,0.0,0,0,0,C
7227,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,24823.975343033475,2730.637287733682,0.0,0,0,0,C
7228,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,62311.19036348504,6854.230939983354,0.0,0,0,0,C
7229,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,16643.655939630447,1830.802153359349,0.0,0,0,0,C
7230,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,18415.387109534193,2025.6925820487613,0.0,0,0,0,C
7231,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,31498.64097549975,3464.850507304973,0.0,0,0,0,C
7232,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,19891.48324937481,2188.063157431229,0.0,0,0,0,C
7233,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,31168.42594672377,3428.526854139615,0.0,0,0,0,C
7234,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13545.908109280605,1490.0498920208663,0.0,0,0,1,C
7235,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,12201.269865437942,1342.1396851981738,0.0,0,0,0,C
7236,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13361.79746207428,1469.797720828171,0.0,0,0,0,C
7237,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,16594.721349629086,1825.4193484591995,0.0,0,0,0,C
7238,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,39032.526094453366,4293.57787038987,0.0,0,0,0,C
7239,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,16386.32034929665,1802.4952384226315,0.0,0,0,0,C
7240,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,108514.9626518324,11936.645891701564,0.0,0,0,0,C
7241,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13051.495037276956,1435.6644541004653,0.0,0,0,0,C
7242,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,10095.772584249466,1110.5349842674411,0.0,0,0,0,C
7243,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,38683.34352967439,4255.167788264183,0.0,0,0,0,C
7244,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,12638.527305967073,1390.238003656378,0.0,0,0,0,C
7245,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,42582.33970427644,4684.057367470408,0.0,0,0,0,C
7246,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,20300.815082315177,2233.0896590546695,0.0,0,0,0,C
7247,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7452.91662851294,819.8208291364234,0.0,0,0,0,C
7248,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11011.470714524034,1211.2617785976438,0.0,0,0,0,C
7249,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7360.995824806556,809.7095407287211,0.0,0,0,0,C
7250,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,47275.67481847641,5200.324230032405,0.0,0,0,0,C
7251,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,75655.71934536367,8322.129127990003,0.0,0,0,0,C
7252,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,16935.00069633357,1862.8500765966928,0.0,0,0,0,C
7253,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,18737.12675132341,2061.083942645575,0.0,0,0,0,C
7254,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,24551.228367441316,2700.635120418545,0.0,0,0,0,C
7255,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7827.866488950994,861.0653137846093,0.0,0,0,0,C
7256,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,61507.98857718007,6765.878743489808,0.0,0,0,0,C
7257,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,91736.54279407472,10091.019707348218,0.0,0,0,0,C
7258,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,4438.924011967667,488.28164131644337,0.0,0,0,0,C
7259,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11462.750090344198,1260.9025099378616,0.0,0,0,0,C
7260,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,3848.8776612384595,423.37654273623053,0.0,0,0,0,C
7261,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11752.326597774021,1292.7559257551422,0.0,0,0,0,C
7262,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7682.368389724358,845.0605228696794,0.0,0,0,0,C
7263,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,3132.7365959659005,344.60102555624906,0.0,0,0,0,C
7264,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6133.753655687907,674.7129021256698,0.0,0,0,0,C
7265,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8481.34586635588,932.9480452991468,0.0,0,0,0,C
7266,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,22114.54859778854,2432.6003457567394,0.0,0,0,0,C
7267,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,26228.539824055293,2885.1393806460824,0.0,0,0,1,C
7268,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,15698.18930995088,1726.800824094597,0.0,0,0,0,C
7269,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,38246.464536465326,4207.1110990111865,0.0,0,0,0,C
7270,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,27628.077086051107,3039.0884794656217,0.0,0,0,0,C
7271,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,10570.948219468617,1162.8043041415478,0.0,0,0,0,C
7272,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,10208.596982596608,1122.9456680856267,0.0,0,0,0,C
7273,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,39910.81255914445,4390.18938150589,0.0,0,0,0,C
7274,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,64172.57042831003,7058.9827471141025,0.0,0,0,0,C
7275,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,10529.154574456757,1158.2070031902433,0.0,0,0,0,C
7276,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,36617.34323712798,4027.9077560840774,0.0,0,0,0,C
7277,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11841.999059425018,1302.619896536752,0.0,0,0,0,C
7278,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,19014.067813888367,2091.54745952772,0.0,0,0,0,C
7279,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,38472.73783102707,4232.001161412978,0.0,0,0,0,C
7280,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,40892.88842309425,4498.217726540367,0.0,0,0,0,C
7281,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13534.593111133136,1488.805242224645,0.0,0,0,0,C
7282,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,51058.39580680508,5616.423538748559,0.0,0,0,0,C
7283,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,14338.450760807893,1577.2295836888684,0.0,0,0,0,C
7284,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,55912.579623483856,6150.383758583224,0.0,0,0,0,C
7285,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,51786.961478026125,5696.5657625828735,0.0,0,0,0,C
7286,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,41234.096646908445,4535.750631159929,0.0,0,0,0,C
7287,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11977.163738959609,1317.4880112855571,0.0,0,0,0,C
7288,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,24232.677676099414,2665.5945443709356,0.0,0,0,0,C
7289,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,20701.050389947068,2277.115542894177,0.0,0,0,0,C
7290,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,14809.219192393439,1629.0141111632784,0.0,0,0,0,C
7291,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5547.6288115557445,610.2391692711319,0.0,0,0,0,C
7292,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,192844.725523165,21212.919807548147,0.0,0,0,0,C
7293,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,36425.63352457975,4006.819687703773,0.0,0,0,0,C
7294,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9736.832726273055,1071.051599890036,0.0,0,0,0,C
7295,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8001.265059883193,880.1391565871513,0.0,0,0,0,C
7296,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,19971.647632386426,2196.8812395625073,0.0,0,0,0,C
7297,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13805.60480761135,1518.6165288372486,0.0,0,0,0,C
7298,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,14990.806106491476,1648.9886717140623,0.0,0,0,0,C
7299,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,18970.77935541489,2086.7857290956376,0.0,0,0,0,C
7300,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11426.529175006426,1256.9182092507067,0.0,0,0,0,C
7301,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,77368.04299020812,8510.484728922895,0.0,0,0,0,C
7302,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,15546.172626392374,1710.0789889031612,0.0,0,0,0,C
7303,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13250.120590467108,1457.5132649513819,0.0,0,0,0,C
7304,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5149.5192829333355,566.4471211226669,0.0,0,0,0,C
7305,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7739.475785161893,851.3423363678083,0.0,0,0,0,C
7306,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,28271.95832984533,3109.915416282986,0.0,0,0,0,C
7307,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9784.782259469563,1076.326048541652,0.0,0,0,0,C
7308,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8775.06663844335,965.2573302287684,0.0,0,0,0,C
7309,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,10131.751681631818,1114.4926849795002,0.0,0,0,0,C
7310,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,19885.1837628422,2187.370213912642,0.0,0,0,0,C
7311,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,46332.55975739653,5096.581573313619,0.0,0,0,0,C
7312,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,42753.13857906818,4702.845243697499,0.0,0,0,0,C
7313,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9420.7542452479,1036.2829669772689,0.0,0,0,0,C
7314,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9568.783240325953,1052.5661564358547,0.0,0,0,0,C
7315,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9884.634221328783,1087.309764346166,0.0,0,0,0,C
7316,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,14299.457366279981,1572.940310290798,0.0,0,0,0,C
7317,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,32760.124242644084,3603.613666690849,0.0,0,0,0,C
7318,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5922.48960307706,651.4738563384765,0.0,0,0,0,C
7319,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,3272.667336699831,359.9934070369814,0.0,0,0,0,C
7320,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,12016.205283727022,1321.7825812099725,0.0,0,0,0,C
7321,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,10264.739142296236,1129.1213056525858,0.0,0,0,0,C
7322,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,23604.77330767879,2596.525063844667,0.0,0,0,0,C
7323,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8189.666710456339,900.8633381501973,0.0,0,0,0,C
7324,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,39402.01495352528,4334.221644887781,0.0,0,0,0,C
7325,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,27453.543746145268,3019.8898120759795,0.0,0,0,0,C
7326,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,18479.168221551707,2032.7085043706877,0.0,0,0,0,C
7327,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7488.775128494629,823.7652641344092,0.0,0,0,0,C
7328,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,20798.962970580364,2287.88592676384,0.0,0,0,0,C
7329,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,22759.491018950368,2503.54401208454,0.0,0,0,0,C
7330,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,26127.81665313461,2874.0598318448074,0.0,0,0,0,C
7331,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6368.281961623965,700.5110157786361,0.0,0,0,0,C
7332,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8088.141353213562,889.6955488534919,0.0,0,0,0,C
7333,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,20587.78827354396,2264.6567100898355,0.0,0,0,0,C
7334,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,23940.335008929378,2633.436850982232,0.0,0,0,0,C
7335,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9880.767209862526,1086.8843930848777,0.0,0,0,0,C
7336,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9857.065382541716,1084.2771920795888,0.0,0,0,0,C
7337,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11751.049632201844,1292.6154595422029,0.0,0,0,0,C
7338,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,24522.36018578984,2697.4596204368822,0.0,0,0,0,C
7339,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,33407.76976874551,3674.8546745620056,0.0,0,0,0,C
7340,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,37604.32978412789,4136.476276254068,0.0,0,0,0,C
7341,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,4331.020248555929,476.4122273411522,0.0,0,0,0,C
7342,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8639.629449177773,950.3592394095551,0.0,0,0,0,C
7343,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5279.156958922906,580.7072654815197,0.0,0,0,0,C
7344,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6342.398764468162,697.6638640914979,0.0,0,0,0,C
7345,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,106349.8339053652,11698.481729590172,0.0,0,0,0,C
7346,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8528.759154657813,938.1635070123596,0.0,0,0,0,C
7347,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8954.282332030123,984.9710565233137,0.0,0,0,0,C
7348,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,66480.46700232035,7312.851370255239,0.0,0,0,0,C
7349,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,20292.15759417396,2232.1373353591357,0.0,0,0,0,C
7350,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,4874.22144970415,536.1643594674564,0.0,0,0,0,C
7351,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6332.074043188804,696.5281447507684,0.0,0,0,0,C
7352,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,2821.3505494356646,310.34856043792314,0.0,0,0,0,C
7353,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5335.919195047533,586.9511114552287,0.0,0,0,0,C
7354,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,23572.38921889312,2592.962814078243,0.0,0,0,0,C
7355,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,15022.171685315298,1652.4388853846829,0.0,0,0,0,C
7356,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,14095.491301107326,1550.5040431218058,0.0,0,0,0,C
7357,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11356.3137469583,1249.194512165413,0.0,0,0,0,C
7358,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,2906.3663319237517,319.7002965116127,0.0,0,0,0,C
7359,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,32910.53451852529,3620.158797037782,0.0,0,0,0,C
7360,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,23171.533599673756,2548.868695964113,0.0,0,0,0,C
7361,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,19553.911945375734,2150.930313991331,0.0,0,0,0,C
7362,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8720.197979462348,959.2217777408583,0.0,0,0,0,C
7363,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,27649.178181218835,3041.4095999340716,0.0,0,0,0,C
7364,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5918.650921663802,651.0516013830182,0.0,0,0,0,C
7365,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,16159.695417505412,1777.5664959255953,0.0,0,0,0,C
7366,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,87370.62413879146,9610.76865526706,0.0,0,0,0,C
7367,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,15902.608721004179,1749.2869593104597,0.0,0,0,0,C
